pequena_100,media_1000,grande_10000,muito_grande_50000
,,,45969
,,,15417
,,,13108
,,,100661
,,,242388
,,,352743
,,,315746
,,,414494
,,,286054
,,,205674
,,,153913
,,,316114
,,,104886
,,,425878
,,,7861
,,,167133
,,,160819
,,,479263
,,,125977
,,,59585
,,,34246
,,,323338
,,,281824
,,,404351
,,,411392
,,,26167
,,,428588
,,,481686
,,,445397
,,,496729
,,,281650
,,,165139
,,,208171
,,,409675
,,,331967
,,,33711
,,,99063
,,,2256
,,,212422
,,,137027
,,,318454
,,,390907
,,,434529
,,,256200
,,,43756
,,,97025
,,,107591
,,,486108
,,,196272
,,,204356
,,,3563
,,,259137
,,,152466
,,,31400
,,,241869
,,,473492
,,,107197
,,,459082
,,,314844
,,,374787
,,,216864
,,,101145
,,,172582
,,,171366
,,,251272
,,,381632
,,,25579
,,,20478
,,,400092
,,,468269
,,,380194
,,,267876
,,,344511
,,,384530
,,,94122
,,,409492
,,,5158
,,,241686
,,,133997
,,,99597
,,,451813
,,,14727
,,,379786
,,,344042
,,,464986
,,,466113
,,,433044
,,,72194
,,,89549
,,,214407
,,,246439
,,,2512
,,,241481
,,,271495
,,,495869
,,,33445
,,,315059
,,,182456
,,,178449
,,,163658
,,,266595
,,,417293
,,,338583
,,,499145
,,,335604
,,,322684
,,,10259
,,,27430
,,,119051
,,,219829
,,,230136
,,,477714
,,,112371
,,,100167
,,,454204
,,,427276
,,,151762
,,,356797
,,,423859
,,,274580
,,,359949
,,,34215
,,,153687
,,,203890
,,,234882
,,,276239
,,,481544
,,,80598
,,,353482
,,,276191
,,,68584
,,,188341
,,,71043
,,,5134
,,,318042
,,,134254
,,,208214
,,,453370
,,,224737
,,,169257
,,,389879
,,,285452
,,,357443
,,,344710
,,,188169
,,,459125
,,,141886
,,,372686
,,,198532
,,,80275
,,,399926
,,,473646
,,,358938
,,,46161
,,,490548
,,,252463
,,,458401
,,,233993
,,,367496
,,,162100
,,,106387
,,,173862
,,,41835
,,,348920
,,,316620
,,,380708
,,,334045
,,,367165
,,,316004
,,,186935
,,,104789
,,,339754
,,,454955
,,,227568
,,,361278
,,,397677
,,,116562
,,,296673
,,,247183
,,,8327
,,,103138
,,,141348
,,,193473
,,,183065
,,,330143
,,,377652
,,,323460
,,,319587
,,,357217
,,,495594
,,,413781
,,,99817
,,,190594
,,,155206
,,,365161
,,,191946
,,,369711
,,,168127
,,,336270
,,,408680
,,,275819
,,,316390
,,,250136
,,,162356
,,,5436
,,,233032
,,,2916
,,,177739
,,,83345
,,,499856
,,,45496
,,,404815
,,,448300
,,,476363
,,,421034
,,,239266
,,,374796
,,,434136
,,,475852
,,,428915
,,,127000
,,,62025
,,,419050
,,,364486
,,,178006
,,,258906
,,,215803
,,,33214
,,,430263
,,,186617
,,,140312
,,,266663
,,,93365
,,,104792
,,,283115
,,,409448
,,,487101
,,,198765
,,,117253
,,,222648
,,,49693
,,,329377
,,,67375
,,,135445
,,,102911
,,,431895
,,,4999
,,,268661
,,,111581
,,,448177
,,,208603
,,,334374
,,,433682
,,,152743
,,,434629
,,,19872
,,,395182
,,,178195
,,,71115
,,,164385
,,,122622
,,,225607
,,,21683
,,,149544
,,,67032
,,,473171
,,,410300
,,,176402
,,,217773
,,,355523
,,,92266
,,,443272
,,,150845
,,,102642
,,,79339
,,,50899
,,,177341
,,,266154
,,,487481
,,,445590
,,,120262
,,,475848
,,,385861
,,,220771
,,,388772
,,,475381
,,,478711
,,,300507
,,,121586
,,,103594
,,,461491
,,,150464
,,,39256
,,,183725
,,,153371
,,,458857
,,,267263
,,,337603
,,,257797
,,,172581
,,,149441
,,,419602
,,,262708
,,,101157
,,,470495
,,,456455
,,,313115
,,,19670
,,,278055
,,,171980
,,,111870
,,,81145
,,,261243
,,,465281
,,,492135
,,,382925
,,,136519
,,,141347
,,,191599
,,,471626
,,,403422
,,,164743
,,,280166
,,,327625
,,,38199
,,,46502
,,,177352
,,,264822
,,,411377
,,,359408
,,,206150
,,,116059
,,,335113
,,,247410
,,,210131
,,,181304
,,,222378
,,,73144
,,,65980
,,,412086
,,,484606
,,,280423
,,,21279
,,,237325
,,,414159
,,,318405
,,,420721
,,,156217
,,,261169
,,,405070
,,,487189
,,,198789
,,,411956
,,,105113
,,,447060
,,,40503
,,,314374
,,,495913
,,,228111
,,,79760
,,,299100
,,,390342
,,,459226
,,,29438
,,,413463
,,,139366
,,,151562
,,,25979
,,,288649
,,,452275
,,,88155
,,,390023
,,,105050
,,,357852
,,,158934
,,,112400
,,,381357
,,,487718
,,,362218
,,,332893
,,,201324
,,,355743
,,,385204
,,,342215
,,,199679
,,,71795
,,,261240
,,,168974
,,,269812
,,,155893
,,,380900
,,,161683
,,,290208
,,,413962
,,,375292
,,,310199
,,,406677
,,,165920
,,,286412
,,,334673
,,,114375
,,,437789
,,,348263
,,,147386
,,,13815
,,,479187
,,,155219
,,,202067
,,,455121
,,,137163
,,,404898
,,,303475
,,,109319
,,,427494
,,,4374
,,,100322
,,,18882
,,,458187
,,,457358
,,,499211
,,,170651
,,,79904
,,,110819
,,,294003
,,,205043
,,,32320
,,,480874
,,,438938
,,,53607
,,,408733
,,,441768
,,,488324
,,,279310
,,,437390
,,,102163
,,,182145
,,,29735
,,,246274
,,,116877
,,,426126
,,,350359
,,,413231
,,,62016
,,,212643
,,,11479
,,,409015
,,,64219
,,,229383
,,,398123
,,,2972
,,,10821
,,,484534
,,,195168
,,,275863
,,,465946
,,,164885
,,,386377
,,,485924
,,,311665
,,,205692
,,,71355
,,,6575
,,,430175
,,,315545
,,,451078
,,,75438
,,,292002
,,,62103
,,,107804
,,,375781
,,,238250
,,,370693
,,,107126
,,,302150
,,,80327
,,,228518
,,,234802
,,,400378
,,,364286
,,,113602
,,,189811
,,,466903
,,,133320
,,,419852
,,,60605
,,,105414
,,,171202
,,,284866
,,,214473
,,,31278
,,,473742
,,,241315
,,,327993
,,,441758
,,,384091
,,,4576
,,,492513
,,,455779
,,,413716
,,,336971
,,,208064
,,,53596
,,,404705
,,,280990
,,,406568
,,,137788
,,,126238
,,,486500
,,,261347
,,,444626
,,,180911
,,,93613
,,,182975
,,,371468
,,,103321
,,,247252
,,,331903
,,,360015
,,,311207
,,,224946
,,,65470
,,,408803
,,,90918
,,,344718
,,,145346
,,,127132
,,,130315
,,,31806
,,,165048
,,,292789
,,,94559
,,,164650
,,,433822
,,,460971
,,,407018
,,,367759
,,,124241
,,,324429
,,,131798
,,,314416
,,,116181
,,,280974
,,,94764
,,,441051
,,,323415
,,,323524
,,,442813
,,,356335
,,,139128
,,,427679
,,,42437
,,,258382
,,,220790
,,,10097
,,,490853
,,,296263
,,,349848
,,,336777
,,,11175
,,,8867
,,,127978
,,,74976
,,,389401
,,,379624
,,,416100
,,,443033
,,,333631
,,,498143
,,,124720
,,,328277
,,,42596
,,,437523
,,,165731
,,,167485
,,,139532
,,,7147
,,,351447
,,,450909
,,,14285
,,,191801
,,,267361
,,,463811
,,,387094
,,,256863
,,,117516
,,,233294
,,,284713
,,,394986
,,,468786
,,,282381
,,,221505
,,,47185
,,,163064
,,,436319
,,,291170
,,,381421
,,,163559
,,,217526
,,,456537
,,,407295
,,,28563
,,,389625
,,,118574
,,,387010
,,,99349
,,,455002
,,,484346
,,,27054
,,,444990
,,,434762
,,,391021
,,,307202
,,,386723
,,,478266
,,,197660
,,,15045
,,,446185
,,,33306
,,,173694
,,,167436
,,,459904
,,,287337
,,,18706
,,,144946
,,,372644
,,,340538
,,,214918
,,,351777
,,,479346
,,,379721
,,,226683
,,,431080
,,,198544
,,,369477
,,,110671
,,,444639
,,,388385
,,,222485
,,,136104
,,,173763
,,,222437
,,,366969
,,,153612
,,,12228
,,,488584
,,,81814
,,,95907
,,,249945
,,,278492
,,,225639
,,,300146
,,,210594
,,,143857
,,,293720
,,,340260
,,,355757
,,,126030
,,,160918
,,,366187
,,,110663
,,,313946
,,,119741
,,,269829
,,,305118
,,,220402
,,,182956
,,,227436
,,,117605
,,,243455
,,,18336
,,,77417
,,,166135
,,,368222
,,,407968
,,,487952
,,,216931
,,,165773
,,,8818
,,,288708
,,,43793
,,,137684
,,,116946
,,,49427
,,,262640
,,,404044
,,,393312
,,,207922
,,,47836
,,,446444
,,,174193
,,,246676
,,,92784
,,,91069
,,,262486
,,,248431
,,,418814
,,,291628
,,,266036
,,,253608
,,,66874
,,,226607
,,,248396
,,,122882
,,,172402
,,,216764
,,,399469
,,,71247
,,,83956
,,,493750
,,,194316
,,,412625
,,,469145
,,,185446
,,,251040
,,,118004
,,,454384
,,,325111
,,,124212
,,,427053
,,,249643
,,,475678
,,,175826
,,,215172
,,,63025
,,,67390
,,,361963
,,,324020
,,,59016
,,,354590
,,,351101
,,,257474
,,,465022
,,,255537
,,,290699
,,,317377
,,,111945
,,,455833
,,,460580
,,,399631
,,,135894
,,,384561
,,,187772
,,,70202
,,,181711
,,,34529
,,,119563
,,,114116
,,,63985
,,,423695
,,,459225
,,,446713
,,,122118
,,,402430
,,,386121
,,,55998
,,,407180
,,,228788
,,,322907
,,,97417
,,,492479
,,,285076
,,,352508
,,,288170
,,,444427
,,,164655
,,,287787
,,,433076
,,,248559
,,,224991
,,,438113
,,,295981
,,,44387
,,,21718
,,,345049
,,,289566
,,,68296
,,,311023
,,,142841
,,,122123
,,,329482
,,,369160
,,,253329
,,,324439
,,,485930
,,,423119
,,,467533
,,,157949
,,,261733
,,,339588
,,,106338
,,,295824
,,,363413
,,,464664
,,,289799
,,,7335
,,,183129
,,,282699
,,,323675
,,,192993
,,,235107
,,,59249
,,,314385
,,,331215
,,,157474
,,,254674
,,,111109
,,,28407
,,,224726
,,,214791
,,,58013
,,,492418
,,,286379
,,,351911
,,,368515
,,,364507
,,,413985
,,,191515
,,,138386
,,,205385
,,,287594
,,,85763
,,,94575
,,,217175
,,,395837
,,,76680
,,,437654
,,,23213
,,,46556
,,,14637
,,,134024
,,,255546
,,,271700
,,,329157
,,,405930
,,,159353
,,,195586
,,,388584
,,,378429
,,,75497
,,,215364
,,,29898
,,,82166
,,,416722
,,,401401
,,,18807
,,,253283
,,,294381
,,,284150
,,,207450
,,,181314
,,,105969
,,,425741
,,,409432
,,,179145
,,,477534
,,,69622
,,,464147
,,,240041
,,,169891
,,,194321
,,,449539
,,,466745
,,,200300
,,,445499
,,,467649
,,,14921
,,,241263
,,,288825
,,,259808
,,,335718
,,,177278
,,,34643
,,,191409
,,,484473
,,,319787
,,,172794
,,,25362
,,,360961
,,,162885
,,,311614
,,,259907
,,,468468
,,,12231
,,,103524
,,,157614
,,,317573
,,,114157
,,,398848
,,,11895
,,,151124
,,,426528
,,,240360
,,,116700
,,,136638
,,,188872
,,,109817
,,,257648
,,,434491
,,,479291
,,,453551
,,,375441
,,,311305
,,,282025
,,,240356
,,,337621
,,,132921
,,,205835
,,,43210
,,,3942
,,,34110
,,,102985
,,,44256
,,,274193
,,,324097
,,,383120
,,,313186
,,,343147
,,,287109
,,,179600
,,,21599
,,,482431
,,,384822
,,,133764
,,,454830
,,,411870
,,,155279
,,,261800
,,,172023
,,,111542
,,,109377
,,,423172
,,,190771
,,,170129
,,,98699
,,,292854
,,,258507
,,,451098
,,,173465
,,,381940
,,,204322
,,,445118
,,,264842
,,,466358
,,,201076
,,,58213
,,,446417
,,,433291
,,,437392
,,,118534
,,,51180
,,,424041
,,,277821
,,,104113
,,,202534
,,,41513
,,,174657
,,,499690
,,,6196
,,,129870
,,,392964
,,,369850
,,,34997
,,,12076
,,,496296
,,,388441
,,,162474
,,,57491
,,,34412
,,,78273
,,,459908
,,,64461
,,,196798
,,,482505
,,,436452
,,,465537
,,,72280
,,,119669
,,,482644
,,,387453
,,,476676
,,,477226
,,,157210
,,,76933
,,,27382
,,,160639
,,,109873
,,,484366
,,,100582
,,,261581
,,,211327
,,,235576
,,,256358
,,,238423
,,,141701
,,,247452
,,,399306
,,,269365
,,,265163
,,,207249
,,,80899
,,,357009
,,,365679
,,,264900
,,,329891
,,,377892
,,,423131
,,,430912
,,,170814
,,,13287
,,,243249
,,,31918
,,,139843
,,,361863
,,,246072
,,,176272
,,,47641
,,,479640
,,,83600
,,,496838
,,,28272
,,,343684
,,,424563
,,,330453
,,,314153
,,,23214
,,,417858
,,,439557
,,,445220
,,,289110
,,,350426
,,,220213
,,,479599
,,,468975
,,,111152
,,,103029
,,,297238
,,,13074
,,,144458
,,,264158
,,,495765
,,,317710
,,,289661
,,,179543
,,,189995
,,,175090
,,,198882
,,,124623
,,,83446
,,,56892
,,,345625
,,,334142
,,,208580
,,,289100
,,,372251
,,,168275
,,,279269
,,,77205
,,,105490
,,,272316
,,,57544
,,,383997
,,,283773
,,,147970
,,,299591
,,,104884
,,,31095
,,,439354
,,,117797
,,,410997
,,,341871
,,,176727
,,,347454
,,,166684
,,,148876
,,,189558
,,,194239
,,,103647
,,,495839
,,,398068
,,,175064
,,,313098
,,,152206
,,,255128
,,,34789
,,,36152
,,,42274
,,,313875
,,,312852
,,,336531
,,,478645
,,,205042
,,,474848
,,,39780
,,,33345
,,,323861
,,,268012
,,,370943
,,,10979
,,,332556
,,,173561
,,,272933
,,,401257
,,,15137
,,,17169
,,,301955
,,,48317
,,,465518
,,,275298
,,,396729
,,,105203
,,,384256
,,,356236
,,,105878
,,,211029
,,,225782
,,,282841
,,,403571
,,,293884
,,,268089
,,,93623
,,,472887
,,,235755
,,,282470
,,,243141
,,,240249
,,,26296
,,,24215
,,,458590
,,,297406
,,,405411
,,,431678
,,,423488
,,,31493
,,,490567
,,,305093
,,,457877
,,,217881
,,,411831
,,,35164
,,,137885
,,,305229
,,,92843
,,,275795
,,,44326
,,,149367
,,,52170
,,,308552
,,,229572
,,,85017
,,,302047
,,,74547
,,,421709
,,,25849
,,,115224
,,,268645
,,,138552
,,,55502
,,,418175
,,,47410
,,,173381
,,,27744
,,,123374
,,,389143
,,,58098
,,,192693
,,,385989
,,,225073
,,,174620
,,,197309
,,,225947
,,,125589
,,,94489
,,,39227
,,,11542
,,,211200
,,,448045
,,,463546
,,,349506
,,,17428
,,,381621
,,,445546
,,,246695
,,,499299
,,,45446
,,,167948
,,,314596
,,,357504
,,,155906
,,,222134
,,,222199
,,,294709
,,,327351
,,,155194
,,,382786
,,,288676
,,,357472
,,,198204
,,,123608
,,,28589
,,,422315
,,,249195
,,,427177
,,,392112
,,,41144
,,,33944
,,,27491
,,,91335
,,,449125
,,,345371
,,,487344
,,,355339
,,,101753
,,,70590
,,,287394
,,,383422
,,,141073
,,,34426
,,,322575
,,,196797
,,,494772
,,,128108
,,,349824
,,,279209
,,,430139
,,,373324
,,,65614
,,,57840
,,,94329
,,,164072
,,,376821
,,,265398
,,,39397
,,,198374
,,,360416
,,,288943
,,,101653
,,,472930
,,,314768
,,,415078
,,,210815
,,,96818
,,,158868
,,,153657
,,,192824
,,,397308
,,,64691
,,,244764
,,,94323
,,,314943
,,,367621
,,,100969
,,,424317
,,,201568
,,,452599
,,,487818
,,,218295
,,,445905
,,,441717
,,,295167
,,,243549
,,,410587
,,,402018
,,,159561
,,,208455
,,,447668
,,,497135
,,,203924
,,,43617
,,,364939
,,,177782
,,,370757
,,,305259
,,,327950
,,,395015
,,,243648
,,,288368
,,,204494
,,,155857
,,,65430
,,,55990
,,,138778
,,,25826
,,,120288
,,,254445
,,,309508
,,,404961
,,,329455
,,,443760
,,,431062
,,,413988
,,,41237
,,,283765
,,,310975
,,,470988
,,,493370
,,,233242
,,,149769
,,,221813
,,,56473
,,,19754
,,,88346
,,,179988
,,,197032
,,,373375
,,,173965
,,,31321
,,,75462
,,,80874
,,,257805
,,,180542
,,,487610
,,,92000
,,,110805
,,,358483
,,,454213
,,,5728
,,,248899
,,,491152
,,,145367
,,,5808
,,,139536
,,,365843
,,,80263
,,,296458
,,,132958
,,,366202
,,,348331
,,,198065
,,,18300
,,,237971
,,,326165
,,,273728
,,,99198
,,,312440
,,,66594
,,,152418
,,,17060
,,,464407
,,,319598
,,,281181
,,,376513
,,,3384
,,,79156
,,,318692
,,,74586
,,,399494
,,,82931
,,,466957
,,,409749
,,,226894
,,,389352
,,,452716
,,,233232
,,,442811
,,,289908
,,,474189
,,,140508
,,,271026
,,,404581
,,,149917
,,,390346
,,,198446
,,,439124
,,,116605
,,,120391
,,,7811
,,,456590
,,,422626
,,,409102
,,,377664
,,,252305
,,,479006
,,,76996
,,,250632
,,,48502
,,,409656
,,,308704
,,,370195
,,,122634
,,,421074
,,,431806
,,,75416
,,,131287
,,,92827
,,,480393
,,,317050
,,,428346
,,,72043
,,,244541
,,,216596
,,,339509
,,,86713
,,,464387
,,,489636
,,,412135
,,,256297
,,,349863
,,,165095
,,,342722
,,,191125
,,,164838
,,,82594
,,,32452
,,,360780
,,,308986
,,,101026
,,,92822
,,,333022
,,,14244
,,,161828
,,,455826
,,,323535
,,,293279
,,,304152
,,,85148
,,,166663
,,,74380
,,,466234
,,,159328
,,,88581
,,,186684
,,,153777
,,,241069
,,,380910
,,,140407
,,,480212
,,,154035
,,,79219
,,,211535
,,,431356
,,,103262
,,,234814
,,,188410
,,,238289
,,,379572
,,,490784
,,,356584
,,,55951
,,,301096
,,,86675
,,,269923
,,,58095
,,,274646
,,,240988
,,,70348
,,,300693
,,,338997
,,,484532
,,,388301
,,,266336
,,,190454
,,,305601
,,,166905
,,,303235
,,,464779
,,,289787
,,,392122
,,,291057
,,,140461
,,,272145
,,,182693
,,,363250
,,,17676
,,,138501
,,,192962
,,,491212
,,,364357
,,,339818
,,,487978
,,,68202
,,,11313
,,,247070
,,,61524
,,,153826
,,,102867
,,,165093
,,,198773
,,,225135
,,,202590
,,,28077
,,,98137
,,,254543
,,,476486
,,,282995
,,,380469
,,,32990
,,,143444
,,,241254
,,,162496
,,,73369
,,,252380
,,,363907
,,,200253
,,,4404
,,,166488
,,,465258
,,,87663
,,,139142
,,,216095
,,,465854
,,,483960
,,,348407
,,,293682
,,,86098
,,,16076
,,,53161
,,,74166
,,,125625
,,,437121
,,,231575
,,,325181
,,,168946
,,,101053
,,,228712
,,,53313
,,,499714
,,,193638
,,,111605
,,,359628
,,,74361
,,,73752
,,,107815
,,,213207
,,,312153
,,,345425
,,,458252
,,,285619
,,,386523
,,,472596
,,,371223
,,,498222
,,,328551
,,,102262
,,,34240
,,,139487
,,,487950
,,,346909
,,,267808
,,,401269
,,,402273
,,,426803
,,,63405
,,,481972
,,,25607
,,,190078
,,,415510
,,,81563
,,,256509
,,,367893
,,,27999
,,,291903
,,,161966
,,,118134
,,,40646
,,,165497
,,,86253
,,,126554
,,,433012
,,,462217
,,,137682
,,,17374
,,,272060
,,,349043
,,,374725
,,,4360
,,,188979
,,,165882
,,,2202
,,,10204
,,,474726
,,,340315
,,,277632
,,,130400
,,,231267
,,,271644
,,,82813
,,,71951
,,,97747
,,,118238
,,,19223
,,,292764
,,,109418
,,,61907
,,,475890
,,,184805
,,,153137
,,,371672
,,,322783
,,,107388
,,,267951
,,,64569
,,,196909
,,,282886
,,,443830
,,,255420
,,,174136
,,,278189
,,,365540
,,,481920
,,,45523
,,,95122
,,,441764
,,,154048
,,,180349
,,,125470
,,,190966
,,,353857
,,,59814
,,,480159
,,,444574
,,,42749
,,,102839
,,,400993
,,,413306
,,,383318
,,,443407
,,,239981
,,,108768
,,,190806
,,,377953
,,,403922
,,,334237
,,,164288
,,,322022
,,,171137
,,,485579
,,,365537
,,,455884
,,,66875
,,,47386
,,,176632
,,,87351
,,,399728
,,,165969
,,,370746
,,,491957
,,,122626
,,,285296
,,,405946
,,,496395
,,,291207
,,,76493
,,,33266
,,,401404
,,,71133
,,,142644
,,,345485
,,,222513
,,,399079
,,,392193
,,,311054
,,,199094
,,,237315
,,,2322
,,,397794
,,,214333
,,,274266
,,,288201
,,,234786
,,,323517
,,,280
,,,234830
,,,418667
,,,185413
,,,116647
,,,171836
,,,229063
,,,426776
,,,291279
,,,265565
,,,151475
,,,339783
,,,366457
,,,473364
,,,265513
,,,209444
,,,314699
,,,153442
,,,167437
,,,29600
,,,290921
,,,376704
,,,2466
,,,430988
,,,52302
,,,42778
,,,328864
,,,217557
,,,232567
,,,486561
,,,180064
,,,289487
,,,492004
,,,142808
,,,407858
,,,41213
,,,397471
,,,398572
,,,225876
,,,377992
,,,271175
,,,395422
,,,94086
,,,145883
,,,350993
,,,236182
,,,71861
,,,299092
,,,436442
,,,400409
,,,461695
,,,343884
,,,332102
,,,432364
,,,231973
,,,227933
,,,286272
,,,184548
,,,114637
,,,372815
,,,446486
,,,471148
,,,9200
,,,492507
,,,213470
,,,108371
,,,496969
,,,286482
,,,216961
,,,473649
,,,84291
,,,144969
,,,470098
,,,249522
,,,429815
,,,357557
,,,406285
,,,23778
,,,430081
,,,36085
,,,448003
,,,456291
,,,81088
,,,343238
,,,86918
,,,12133
,,,232765
,,,342580
,,,198003
,,,258371
,,,346080
,,,324641
,,,252504
,,,198626
,,,21407
,,,353364
,,,344906
,,,193821
,,,95074
,,,11757
,,,149312
,,,21116
,,,412479
,,,76512
,,,287254
,,,49052
,,,471374
,,,182484
,,,467830
,,,410423
,,,273200
,,,333013
,,,357368
,,,248872
,,,97503
,,,494952
,,,461184
,,,138793
,,,381176
,,,103193
,,,56490
,,,312650
,,,278980
,,,471993
,,,115881
,,,41722
,,,341706
,,,274197
,,,488623
,,,305833
,,,442185
,,,40522
,,,76741
,,,98584
,,,353461
,,,243420
,,,39422
,,,209687
,,,170879
,,,236309
,,,484903
,,,464235
,,,466629
,,,315350
,,,12329
,,,356907
,,,497668
,,,396632
,,,160046
,,,328253
,,,29675
,,,358960
,,,313999
,,,202110
,,,168958
,,,323928
,,,499369
,,,426680
,,,396367
,,,306969
,,,148550
,,,399553
,,,150237
,,,310954
,,,234408
,,,477097
,,,496326
,,,246287
,,,5851
,,,268033
,,,118726
,,,145781
,,,391033
,,,103026
,,,29829
,,,440839
,,,357154
,,,14130
,,,313959
,,,116913
,,,328604
,,,387103
,,,384116
,,,221662
,,,195416
,,,476940
,,,234810
,,,23330
,,,453221
,,,127542
,,,284887
,,,470048
,,,406811
,,,434200
,,,37020
,,,257238
,,,50629
,,,113725
,,,199722
,,,166616
,,,292442
,,,210504
,,,41808
,,,452888
,,,475142
,,,452379
,,,485440
,,,489042
,,,21375
,,,457447
,,,315012
,,,123901
,,,116023
,,,269284
,,,317255
,,,440695
,,,65173
,,,164694
,,,265015
,,,49638
,,,134399
,,,107925
,,,342213
,,,83453
,,,232440
,,,241491
,,,309049
,,,176988
,,,372620
,,,264558
,,,68909
,,,62017
,,,350388
,,,249652
,,,384504
,,,312972
,,,313775
,,,331018
,,,291880
,,,270174
,,,390400
,,,126457
,,,46188
,,,386679
,,,397532
,,,140542
,,,82424
,,,145155
,,,377788
,,,242254
,,,76291
,,,253382
,,,477761
,,,255955
,,,164470
,,,439162
,,,406294
,,,475499
,,,3002
,,,137526
,,,226428
,,,84448
,,,383469
,,,258181
,,,90774
,,,314171
,,,84939
,,,27448
,,,323401
,,,40964
,,,253338
,,,474920
,,,375760
,,,487881
,,,95540
,,,403979
,,,494186
,,,497486
,,,32348
,,,229149
,,,496804
,,,110411
,,,449710
,,,260636
,,,310061
,,,304031
,,,330246
,,,201005
,,,75344
,,,401304
,,,255424
,,,223238
,,,303540
,,,40242
,,,486641
,,,128320
,,,267292
,,,310420
,,,343249
,,,197846
,,,287587
,,,143206
,,,361287
,,,495956
,,,240304
,,,408124
,,,42409
,,,406951
,,,135290
,,,178605
,,,258233
,,,36427
,,,221111
,,,248349
,,,289465
,,,129246
,,,280933
,,,317013
,,,318074
,,,5228
,,,423880
,,,389060
,,,102130
,,,432572
,,,315139
,,,194526
,,,69058
,,,108789
,,,137224
,,,443835
,,,69345
,,,462430
,,,388409
,,,264282
,,,25814
,,,159245
,,,231698
,,,302037
,,,329278
,,,24320
,,,475977
,,,427626
,,,164538
,,,329681
,,,57289
,,,22994
,,,147894
,,,180845
,,,317722
,,,476626
,,,241471
,,,327791
,,,245081
,,,131519
,,,18940
,,,152098
,,,46947
,,,9959
,,,312723
,,,426853
,,,237103
,,,329251
,,,327780
,,,14947
,,,232760
,,,453617
,,,299602
,,,340974
,,,420293
,,,384757
,,,375031
,,,331240
,,,208528
,,,344278
,,,138166
,,,289824
,,,162880
,,,229361
,,,69391
,,,434116
,,,167866
,,,181821
,,,496555
,,,71631
,,,123761
,,,376494
,,,322211
,,,81150
,,,476207
,,,259157
,,,126312
,,,343467
,,,204013
,,,219179
,,,296120
,,,134526
,,,158287
,,,445366
,,,281833
,,,499610
,,,403605
,,,45445
,,,339416
,,,27196
,,,5073
,,,477883
,,,492540
,,,110326
,,,32831
,,,236501
,,,77705
,,,369556
,,,281565
,,,467838
,,,10347
,,,203676
,,,123884
,,,163579
,,,409410
,,,170966
,,,233213
,,,104456
,,,167918
,,,304291
,,,196799
,,,22573
,,,102055
,,,338455
,,,294146
,,,49053
,,,350058
,,,136355
,,,249734
,,,179300
,,,2763
,,,317102
,,,87714
,,,499641
,,,27454
,,,222607
,,,56019
,,,255686
,,,179831
,,,159217
,,,408932
,,,212635
,,,489683
,,,459934
,,,412427
,,,120756
,,,368595
,,,392431
,,,198406
,,,422682
,,,413583
,,,284473
,,,155713
,,,110258
,,,244901
,,,13158
,,,122296
,,,5676
,,,174048
,,,357328
,,,365180
,,,133057
,,,291482
,,,75179
,,,294594
,,,113723
,,,94355
,,,473379
,,,391387
,,,284300
,,,301326
,,,108236
,,,307231
,,,118841
,,,66016
,,,486083
,,,309972
,,,34508
,,,272867
,,,261924
,,,495196
,,,285265
,,,211944
,,,189215
,,,28753
,,,262638
,,,304205
,,,242590
,,,204454
,,,46853
,,,456524
,,,464700
,,,463875
,,,178151
,,,26234
,,,111936
,,,419381
,,,374586
,,,140894
,,,282484
,,,206982
,,,52808
,,,141740
,,,214173
,,,220883
,,,166682
,,,294191
,,,344980
,,,268745
,,,75381
,,,417904
,,,161947
,,,204416
,,,281179
,,,185015
,,,287149
,,,16566
,,,464501
,,,131505
,,,166271
,,,162970
,,,100059
,,,322254
,,,444662
,,,424476
,,,213216
,,,251902
,,,373716
,,,246820
,,,337975
,,,212998
,,,402831
,,,393632
,,,225290
,,,100088
,,,119499
,,,151522
,,,259267
,,,394979
,,,493019
,,,408892
,,,195599
,,,146779
,,,325006
,,,370684
,,,435109
,,,73869
,,,213765
,,,284817
,,,436241
,,,109621
,,,104695
,,,307051
,,,82368
,,,61396
,,,22324
,,,65831
,,,323899
,,,484670
,,,148116
,,,120388
,,,190887
,,,323560
,,,104894
,,,118145
,,,377189
,,,295144
,,,205897
,,,166765
,,,336771
,,,186757
,,,252241
,,,255707
,,,377048
,,,396042
,,,315570
,,,339097
,,,364718
,,,114801
,,,410975
,,,7832
,,,421017
,,,462630
,,,413338
,,,362163
,,,161207
,,,292373
,,,354898
,,,379145
,,,100614
,,,117404
,,,20721
,,,82458
,,,405040
,,,217148
,,,248033
,,,298746
,,,221582
,,,155199
,,,60174
,,,354335
,,,360974
,,,327551
,,,420163
,,,197843
,,,326771
,,,186538
,,,439420
,,,493963
,,,227054
,,,109204
,,,72881
,,,334162
,,,399052
,,,11005
,,,391721
,,,171307
,,,323631
,,,467706
,,,247233
,,,378125
,,,391394
,,,282263
,,,118041
,,,289967
,,,281713
,,,311325
,,,70739
,,,425667
,,,421162
,,,491754
,,,181789
,,,396898
,,,359560
,,,274797
,,,290947
,,,386661
,,,299395
,,,382094
,,,152395
,,,431614
,,,423327
,,,170392
,,,351465
,,,155535
,,,5812
,,,455750
,,,123473
,,,190213
,,,450307
,,,396763
,,,271623
,,,466744
,,,426566
,,,429376
,,,483724
,,,465629
,,,468855
,,,128677
,,,321128
,,,179458
,,,401821
,,,453517
,,,258972
,,,386421
